,vin,county,zip
5703,5YJ3E1EB8MF869208,NEW YORK,11937
5704,5YJ3E1EB8MF859987,NEW YORK,10019
5705,5YJ3E1EB8MF858967,KINGS,11223
5706,5YJ3E1EB8MF855972,QUEENS,11360
5707,5YJ3E1EB8MF855552,KINGS,11201
5708,5YJ3E1EB8MF855356,QUEENS,11364
5709,5YJ3E1EB8MF852960,NEW YORK,10019
5710,5YJ3E1EB8MF852800,NEW YORK,10016
5711,5YJ3E1EB8MF067371,KINGS,11201
5712,5YJ3E1EB8MF065023,QUEENS,11357
5713,5YJ3E1EB8MF056368,KINGS,11219
5714,5YJ3E1EB8MF053972,KINGS,11220
5715,5YJ3E1EB8MF049923,NEW YORK,10009
5716,5YJ3E1EB8MF049324,QUEENS,11414
5717,5YJ3E1EB8MF046813,KINGS,11215
5718,5YJ3E1EB8MF045807,RICHMOND,10309
5719,5YJ3E1EB8MF036525,KINGS,11223
5720,5YJ3E1EB8MF033513,KINGS,11206
5721,5YJ3E1EB8MF019725,RICHMOND,10312
5722,5YJ3E1EB8LF795450,NEW YORK,10128
5723,5YJ3E1EB8LF795030,BRONX,10461
5724,5YJ3E1EB8LF794976,RICHMOND,10307
5725,5YJ3E1EB8LF794847,BRONX,10471
5726,5YJ3E1EB8LF791396,BRONX,10461
5727,5YJ3E1EB8LF791365,RICHMOND,10312
5728,5YJ3E1EB8LF791253,RICHMOND,10306
5729,5YJ3E1EB8LF791169,KINGS,11220
5730,5YJ3E1EB8LF791057,KINGS,11211
5731,5YJ3E1EB8LF791043,KINGS,11201
5732,5YJ3E1EB8LF790734,QUEENS,11362
5733,5YJ3E1EB8LF787476,NEW YORK,10024
5734,5YJ3E1EB8LF783220,KINGS,11238
5735,5YJ3E1EB8LF783198,QUEENS,11694
5736,5YJ3E1EB8LF782990,KINGS,11224
5737,5YJ3E1EB8LF770077,RICHMOND,10305
5738,5YJ3E1EB8LF744448,NEW YORK,10031
5739,5YJ3E1EB8LF741372,NEW YORK,10012
5740,5YJ3E1EB8LF735863,QUEENS,11360
5741,5YJ3E1EB8LF734888,QUEENS,11357
5742,5YJ3E1EB8LF734860,NEW YORK,10128
5743,5YJ3E1EB8LF721526,NEW YORK,10022
5744,5YJ3E1EB8LF711580,QUEENS,11432
5745,5YJ3E1EB8LF667032,KINGS,10029
5746,5YJ3E1EB8LF666737,KINGS,11229
5747,5YJ3E1EB8LF665538,QUEENS,11105
5748,5YJ3E1EB8LF665460,KINGS,11201
5749,5YJ3E1EB8LF664308,NEW YORK,10003
5750,5YJ3E1EB8LF663126,NEW YORK,10003
5751,5YJ3E1EB8LF662915,QUEENS,11412
5752,5YJ3E1EB8LF646519,NEW YORK,10013
5753,5YJ3E1EB8LF646052,KINGS,11234
5754,5YJ3E1EB8LF639621,QUEENS,11356
5755,5YJ3E1EB8LF622642,QUEENS,11357
5756,5YJ3E1EB8LF620924,KINGS,11230
5757,5YJ3E1EB8LF620518,NEW YORK,10280
5758,5YJ3E1EB8LF620499,NEW YORK,10021
5759,5YJ3E1EB8LF620017,QUEENS,11367
5760,5YJ3E1EB8LF618493,KINGS,11224
5761,5YJ3E1EB8LF616307,RICHMOND,10304
5762,5YJ3E1EB8LF606893,KINGS,11218
5763,5YJ3E1EB8LF599735,QUEENS,11416
5764,5YJ3E1EB8LF599525,QUEENS,11361
5765,5YJ3E1EB8LF535064,KINGS,11201
5766,5YJ3E1EB8LF520791,RICHMOND,10303
5767,5YJ3E1EB8LF513582,QUEENS,11362
5768,5YJ3E1EB8LF450287,RICHMOND,10304
5769,5YJ3E1EB8KF513421,QUEENS,11357
5770,5YJ3E1EB8KF469808,QUEENS,11363
5771,5YJ3E1EB8KF451454,KINGS,11249
5772,5YJ3E1EB8KF450997,QUEENS,11385
5773,5YJ3E1EB8KF440406,KINGS,11223
5774,5YJ3E1EB8KF433231,KINGS,11232
5775,5YJ3E1EB8KF432919,NEW YORK,10024
5776,5YJ3E1EB8KF388159,QUEENS,11354
5777,5YJ3E1EB8KF387982,QUEENS,11419
5778,5YJ3E1EB8KF385178,QUEENS,11101
5779,5YJ3E1EB8KF365769,RICHMOND,10305
5780,5YJ3E1EB8KF365383,QUEENS,11413
5781,5YJ3E1EB8KF364766,NEW YORK,10069
5782,5YJ3E1EB8JF186291,NEW YORK,10013
5783,5YJ3E1EB8JF181589,KINGS,11238
5784,5YJ3E1EB8JF144333,QUEENS,11365
5785,5YJ3E1EB8JF134448,KINGS,11220
5786,5YJ3E1EB8JF132814,NEW YORK,10075
5787,5YJ3E1EB8JF130495,QUEENS,11360
5788,5YJ3E1EB8JF128083,QUEENS,11412
5789,5YJ3E1EB8JF122042,QUEENS,11366
5790,5YJ3E1EB8JF121697,KINGS,11214
5791,5YJ3E1EB8JF120436,RICHMOND,10312
5792,5YJ3E1EB8JF120422,KINGS,11208
5793,5YJ3E1EB8JF119528,RICHMOND,10312
5794,5YJ3E1EB8JF118802,RICHMOND,10314
5795,5YJ3E1EB8JF117357,RICHMOND,10312
5796,5YJ3E1EB8JF116418,KINGS,11220
5797,5YJ3E1EB8JF116175,BRONX,10456
5798,5YJ3E1EB8JF114958,NEW YORK,10024
5799,5YJ3E1EB8JF112787,KINGS,11201
5800,5YJ3E1EB8JF105029,KINGS,11229
5801,5YJ3E1EB8JF104897,QUEENS,11375
5802,5YJ3E1EB8JF104673,RICHMOND,10314
5803,5YJ3E1EB8JF103393,RICHMOND,10314
5804,5YJ3E1EB8JF094565,QUEENS,11106
5805,5YJ3E1EB8JF094369,RICHMOND,10314
5806,5YJ3E1EB8JF085316,KINGS,11238
5807,5YJ3E1EB8JF082593,KINGS,11221
5808,5YJ3E1EB8JF074736,NEW YORK,10029
5809,5YJ3E1EB8JF068869,QUEENS,11357
5810,5YJ3E1EB8JF068581,KINGS,11238
5811,5YJ3E1EB8JF066720,QUEENS,11369
5812,5YJ3E1EB8JF066703,NEW YORK,10005
5813,5YJ3E1EB8JF066166,QUEENS,11372
5814,5YJ3E1EB8JF064496,RICHMOND,10314
5815,5YJ3E1EB8JF064062,NEW YORK,10028
5816,5YJ3E1EB8JF054857,QUEENS,11370
5817,5YJ3E1EB8JF054535,NEW YORK,10038
5818,5YJ3E1EB8JF054437,NEW YORK,10024
5819,5YJ3E1EB8JF054325,NEW YORK,10069
5820,5YJ3E1EB7PF466597,NEW YORK,10025
5821,5YJ3E1EB7PF416136,KINGS,11215
5822,5YJ3E1EB7PF393201,KINGS,11223
5823,5YJ3E1EB7PF390833,RICHMOND,10314
5824,5YJ3E1EB7PF390637,NEW YORK,10040
5825,5YJ3E1EB7PF386863,QUEENS,11414
5826,5YJ3E1EB7NF358865,RICHMOND,10307
5827,5YJ3E1EB7NF354542,KINGS,6880
5828,5YJ3E1EB7NF344495,KINGS,11230
5829,5YJ3E1EB7NF335537,RICHMOND,10306
5830,5YJ3E1EB7NF335103,KINGS,11214
5831,5YJ3E1EB7NF334940,BRONX,11580
5832,5YJ3E1EB7NF331696,QUEENS,11358
5833,5YJ3E1EB7NF327373,KINGS,11205
5834,5YJ3E1EB7NF324876,KINGS,11223
5835,5YJ3E1EB7NF288056,NEW YORK,10017
5836,5YJ3E1EB7NF275677,NEW YORK,18938
5837,5YJ3E1EB7NF273248,QUEENS,11101
5838,5YJ3E1EB7NF271435,QUEENS,11432
5839,5YJ3E1EB7NF270611,KINGS,11201
5840,5YJ3E1EB7NF270317,RICHMOND,10304
5841,5YJ3E1EB7NF264596,QUEENS,11377
5842,5YJ3E1EB7NF261004,BRONX,10463
5843,5YJ3E1EB7NF256871,BRONX,10454
5844,5YJ3E1EB7NF256093,RICHMOND,10314
5845,5YJ3E1EB7NF251637,QUEENS,11419
5846,5YJ3E1EB7NF243487,KINGS,11209
5847,5YJ3E1EB7NF238161,NEW YORK,10065
5848,5YJ3E1EB7NF238113,KINGS,11201
5849,5YJ3E1EB7NF205757,KINGS,11230
5850,5YJ3E1EB7NF196039,KINGS,11211
5851,5YJ3E1EB7NF183341,BRONX,10452
5852,5YJ3E1EB7NF181945,KINGS,11229
5853,5YJ3E1EB7NF181573,KINGS,11208
5854,5YJ3E1EB7NF181055,NEW YORK,10021
5855,5YJ3E1EB7NF177703,QUEENS,11377
5856,5YJ3E1EB7NF173182,QUEENS,11421
5857,5YJ3E1EB7NF171514,NEW YORK,10022
5858,5YJ3E1EB7NF169231,KINGS,11210
5859,5YJ3E1EB7NF153076,QUEENS,11364
5860,5YJ3E1EB7NF152218,NEW YORK,10038
5861,5YJ3E1EB7NF130347,BRONX,10456
5862,5YJ3E1EB7NF126119,QUEENS,11105
5863,5YJ3E1EB7NF123401,QUEENS,11691
5864,5YJ3E1EB7NF123107,KINGS,11234
5865,5YJ3E1EB7NF119560,BRONX,10469
5866,5YJ3E1EB7NF118425,QUEENS,11355
5867,5YJ3E1EB7NF114620,BRONX,10471
5868,5YJ3E1EB7NF114004,NEW YORK,10013
5869,5YJ3E1EB7NF113743,BRONX,10465
5870,5YJ3E1EB7NF110860,NEW YORK,10016
5871,5YJ3E1EB7NF109966,QUEENS,11357
5872,5YJ3E1EB7NF105786,KINGS,11215
5873,5YJ3E1EB7NF105206,QUEENS,11361
5874,5YJ3E1EB7NF104458,KINGS,11214
5875,5YJ3E1EB7NF103729,QUEENS,11428
5876,5YJ3E1EB7NF103133,RICHMOND,10301
5877,5YJ3E1EB7MF992756,QUEENS,11366
5878,5YJ3E1EB7MF992630,QUEENS,11358
5879,5YJ3E1EB7MF992336,KINGS,11218
5880,5YJ3E1EB7MF992272,BRONX,10465
5881,5YJ3E1EB7MF988304,QUEENS,11004
5882,5YJ3E1EB7MF984298,RICHMOND,10314
5883,5YJ3E1EB7MF984172,QUEENS,11357
5884,5YJ3E1EB7MF983409,BRONX,10461
5885,5YJ3E1EB7MF980512,QUEENS,11101
5886,5YJ3E1EB7MF980073,QUEENS,11375
5887,5YJ3E1EB7MF978923,NEW YORK,10013
5888,5YJ3E1EB7MF974886,NEW YORK,10019
5889,5YJ3E1EB7MF974452,QUEENS,11004
5890,5YJ3E1EB7MF974290,QUEENS,11101
5891,5YJ3E1EB7MF973995,NEW YORK,10016
5892,5YJ3E1EB7MF965430,QUEENS,11385
5893,5YJ3E1EB7MF960938,RICHMOND,10314
5894,5YJ3E1EB7MF960907,QUEENS,11366
5895,5YJ3E1EB7MF960566,RICHMOND,10312
5896,5YJ3E1EB7MF948045,NEW YORK,10010
5897,5YJ3E1EB7MF927065,QUEENS,11414
5898,5YJ3E1EB7MF919063,KINGS,11201
5899,5YJ3E1EB7MF915515,QUEENS,11426
5900,5YJ3E1EB7MF862833,NEW YORK,10024
5901,5YJ3E1EB7MF855865,RICHMOND,10310
5902,5YJ3E1EB7MF855722,NEW YORK,10031
5903,5YJ3E1EB7MF855655,KINGS,11210
5904,5YJ3E1EB7MF852836,QUEENS,11694
5905,5YJ3E1EB7MF850388,NEW YORK,10002
5906,5YJ3E1EB7MF848947,NEW YORK,10035
5907,5YJ3E1EB7MF848902,NEW YORK,10069
5908,5YJ3E1EB7MF097848,NEW YORK,10069
5909,5YJ3E1EB7MF089541,NEW YORK,10019
5910,5YJ3E1EB7MF087742,QUEENS,11357
5911,5YJ3E1EB7MF078619,KINGS,11230
5912,5YJ3E1EB7MF069175,QUEENS,11375
5913,5YJ3E1EB7MF063313,KINGS,11217
5914,5YJ3E1EB7MF059455,NEW YORK,10021
5915,5YJ3E1EB7MF056815,NEW YORK,10037
5916,5YJ3E1EB7MF055020,KINGS,11209
5917,5YJ3E1EB7MF054403,QUEENS,11379
5918,5YJ3E1EB7MF052487,BRONX,10473
5919,5YJ3E1EB7MF049380,KINGS,11226
5920,5YJ3E1EB7MF046236,NEW YORK,10001
5921,5YJ3E1EB7MF038007,KINGS,11230
5922,5YJ3E1EB7MF037942,BRONX,10462
5923,5YJ3E1EB7MF037911,QUEENS,11420
5924,5YJ3E1EB7MF028240,KINGS,11219
5925,5YJ3E1EB7MF020090,KINGS,11223
5926,5YJ3E1EB7MF020087,RICHMOND,10314
5927,5YJ3E1EB7MF010000,NEW YORK,10003
5928,5YJ3E1EB7LF800993,QUEENS,11375
5929,5YJ3E1EB7LF795925,KINGS,11205
5930,5YJ3E1EB7LF795276,BRONX,10465
5931,5YJ3E1EB7LF795195,KINGS,11234
5932,5YJ3E1EB7LF793494,NEW YORK,10011
5933,5YJ3E1EB7LF791163,KINGS,11210
5934,5YJ3E1EB7LF790577,NEW YORK,10012
5935,5YJ3E1EB7LF790496,NEW YORK,10013
5936,5YJ3E1EB7LF790336,NEW YORK,10003
5937,5YJ3E1EB7LF790322,NEW YORK,10003
5938,5YJ3E1EB7LF782933,KINGS,11215
5939,5YJ3E1EB7LF770104,KINGS,11231
5940,5YJ3E1EB7LF770099,QUEENS,11364
5941,5YJ3E1EB7LF746658,QUEENS,11102
5942,5YJ3E1EB7LF741847,KINGS,11211
5943,5YJ3E1EB7LF741413,NEW YORK,10013
5944,5YJ3E1EB7LF735210,KINGS,11201
5945,5YJ3E1EB7LF734901,KINGS,11217
5946,5YJ3E1EB7LF723140,NEW YORK,10003
5947,5YJ3E1EB7LF720058,NEW YORK,10036
5948,5YJ3E1EB7LF719976,QUEENS,11379
5949,5YJ3E1EB7LF713000,BRONX,10471
5950,5YJ3E1EB7LF711683,KINGS,11231
5951,5YJ3E1EB7LF711554,QUEENS,11420
5952,5YJ3E1EB7LF710467,NEW YORK,10069
5953,5YJ3E1EB7LF668009,QUEENS,11362
5954,5YJ3E1EB7LF666597,NEW YORK,10128
5955,5YJ3E1EB7LF665174,KINGS,11224
5956,5YJ3E1EB7LF665028,QUEENS,11753
5957,5YJ3E1EB7LF663828,KINGS,11201
5958,5YJ3E1EB7LF646513,RICHMOND,10314
5959,5YJ3E1EB7LF635964,KINGS,11209
5960,5YJ3E1EB7LF635737,QUEENS,11101
5961,5YJ3E1EB7LF635141,QUEENS,11375
5962,5YJ3E1EB7LF622020,RICHMOND,10314
5963,5YJ3E1EB7LF620364,QUEENS,11375
5964,5YJ3E1EB7LF618713,NEW YORK,10023
5965,5YJ3E1EB7LF618453,QUEENS,11411
5966,5YJ3E1EB7LF618064,QUEENS,11358
5967,5YJ3E1EB7LF616198,NEW YORK,10017
5968,5YJ3E1EB7LF600258,BRONX,10473
5969,5YJ3E1EB7KF510719,QUEENS,11378
5970,5YJ3E1EB7KF497048,QUEENS,11369
5971,5YJ3E1EB7KF493517,QUEENS,11355
5972,5YJ3E1EB7KF469783,QUEENS,11360
5973,5YJ3E1EB7KF454409,NEW YORK,10003
5974,5YJ3E1EB7KF451459,QUEENS,11423
5975,5YJ3E1EB7KF447363,QUEENS,11426
5976,5YJ3E1EB7KF432829,KINGS,11220
5977,5YJ3E1EB7KF393174,KINGS,11231
5978,5YJ3E1EB7KF391621,BRONX,10471
5979,5YJ3E1EB7KF391277,QUEENS,11379
5980,5YJ3E1EB7KF386581,NEW YORK,10003
5981,5YJ3E1EB7KF365746,QUEENS,11370
5982,5YJ3E1EB7KF359302,KINGS,11229
5983,5YJ3E1EB7KF208525,NEW YORK,11970
5984,5YJ3E1EB7KF205723,QUEENS,11358
5985,5YJ3E1EB7KF199891,KINGS,11213
5986,5YJ3E1EB7KF199292,BRONX,10471
5987,5YJ3E1EB7KF199129,KINGS,11212
5988,5YJ3E1EB7JF182328,KINGS,11238
5989,5YJ3E1EB7JF182295,BRONX,10461
5990,5YJ3E1EB7JF170504,QUEENS,11365
5991,5YJ3E1EB7JF144727,KINGS,11217
5992,5YJ3E1EB7JF131069,NEW YORK,10036
5993,5YJ3E1EB7JF130472,RICHMOND,14607
5994,5YJ3E1EB7JF128754,NEW YORK,10030
5995,5YJ3E1EB7JF128088,BRONX,10467
5996,5YJ3E1EB7JF117236,KINGS,11249
5997,5YJ3E1EB7JF115602,KINGS,11223
5998,5YJ3E1EB7JF113557,RICHMOND,10309
5999,5YJ3E1EB7JF113221,QUEENS,11364
6000,5YJ3E1EB7JF112781,KINGS,11231
6001,5YJ3E1EB7JF105247,KINGS,11225
6002,5YJ3E1EB7JF104132,NEW YORK,10016
6003,5YJ3E1EB7JF104065,NEW YORK,10013
6004,5YJ3E1EB7JF097084,RICHMOND,10312
6005,5YJ3E1EB7JF096694,KINGS,11229
6006,5YJ3E1EB7JF093391,QUEENS,11372
6007,5YJ3E1EB7JF089941,QUEENS,11365
6008,5YJ3E1EB7JF087106,QUEENS,11423
6009,5YJ3E1EB7JF074971,NEW YORK,10038
6010,5YJ3E1EB7JF072962,RICHMOND,10301
6011,5YJ3E1EB7JF072749,QUEENS,11362
6012,5YJ3E1EB7JF071410,KINGS,11234
6013,5YJ3E1EB7JF069818,RICHMOND,10312
6014,5YJ3E1EB7JF068541,QUEENS,11364
6015,5YJ3E1EB7JF067843,QUEENS,11427
6016,5YJ3E1EB7JF066188,BRONX,10467
6017,5YJ3E1EB7JF066126,NEW YORK,10010
6018,5YJ3E1EB7JF065848,QUEENS,11375
6019,5YJ3E1EB7JF065123,RICHMOND,10314
6020,5YJ3E1EB6PF416564,QUEENS,11694
6021,5YJ3E1EB6PF390144,NEW YORK,10025
6022,5YJ3E1EB6PF390080,NEW YORK,10019
6023,5YJ3E1EB6PF389396,KINGS,11249
6024,5YJ3E1EB6PF389222,NEW YORK,10024
6025,5YJ3E1EB6PF389124,BRONX,10471
6026,5YJ3E1EB6PF386871,QUEENS,11362
6027,5YJ3E1EB6NF360820,KINGS,11232
6028,5YJ3E1EB6NF358856,QUEENS,11368
6029,5YJ3E1EB6NF356511,QUEENS,11364
6030,5YJ3E1EB6NF351647,NEW YORK,10035
6031,5YJ3E1EB6NF349428,KINGS,11210
6032,5YJ3E1EB6NF344858,BRONX,10465
6033,5YJ3E1EB6NF344794,RICHMOND,10309
6034,5YJ3E1EB6NF343791,QUEENS,11372
6035,5YJ3E1EB6NF341202,RICHMOND,10312
6036,5YJ3E1EB6NF335710,KINGS,11215
6037,5YJ3E1EB6NF334976,BRONX,10451
6038,5YJ3E1EB6NF334234,KINGS,11223
6039,5YJ3E1EB6NF332970,KINGS,11235
6040,5YJ3E1EB6NF330474,NEW YORK,10032
6041,5YJ3E1EB6NF329521,BRONX,10471
6042,5YJ3E1EB6NF327803,NEW YORK,10025
6043,5YJ3E1EB6NF327560,KINGS,11231
6044,5YJ3E1EB6NF325596,QUEENS,11418
6045,5YJ3E1EB6NF323797,KINGS,11223
6046,5YJ3E1EB6NF323430,KINGS,11209
6047,5YJ3E1EB6NF316266,QUEENS,11368
6048,5YJ3E1EB6NF315893,QUEENS,11355
6049,5YJ3E1EB6NF305526,QUEENS,11367
6050,5YJ3E1EB6NF278358,NEW YORK,10025
6051,5YJ3E1EB6NF275928,RICHMOND,10306
6052,5YJ3E1EB6NF274018,NEW YORK,10022
6053,5YJ3E1EB6NF268901,KINGS,11215
6054,5YJ3E1EB6NF259633,NEW YORK,10023
6055,5YJ3E1EB6NF256523,QUEENS,11691
6056,5YJ3E1EB6NF256330,KINGS,11205
6057,5YJ3E1EB6NF251290,KINGS,11207
6058,5YJ3E1EB6NF251175,QUEENS,11367
6059,5YJ3E1EB6NF250656,KINGS,11249
6060,5YJ3E1EB6NF250480,KINGS,11205
6061,5YJ3E1EB6NF249930,RICHMOND,10312
6062,5YJ3E1EB6NF245599,QUEENS,11361
6063,5YJ3E1EB6NF245408,NEW YORK,10010
6064,5YJ3E1EB6NF244422,KINGS,11223
6065,5YJ3E1EB6NF240743,KINGS,11231
6066,5YJ3E1EB6NF239933,NEW YORK,11374
6067,5YJ3E1EB6NF238930,QUEENS,11432
6068,5YJ3E1EB6NF236708,RICHMOND,10314
6069,5YJ3E1EB6NF226910,BRONX,10462
6070,5YJ3E1EB6NF207001,KINGS,11211
6071,5YJ3E1EB6NF205586,QUEENS,11374
6072,5YJ3E1EB6NF205569,RICHMOND,10307
6073,5YJ3E1EB6NF202879,QUEENS,11106
6074,5YJ3E1EB6NF200050,NEW YORK,10025
6075,5YJ3E1EB6NF199255,QUEENS,11356
6076,5YJ3E1EB6NF196873,QUEENS,11375
6077,5YJ3E1EB6NF183430,RICHMOND,10304
6078,5YJ3E1EB6NF182942,NEW YORK,10023
6079,5YJ3E1EB6NF182097,KINGS,11228
6080,5YJ3E1EB6NF180284,QUEENS,11366
6081,5YJ3E1EB6NF180124,QUEENS,11354
6082,5YJ3E1EB6NF179135,QUEENS,11362
6083,5YJ3E1EB6NF178180,QUEENS,11385
6084,5YJ3E1EB6NF176249,BRONX,10452
6085,5YJ3E1EB6NF171326,QUEENS,11004
6086,5YJ3E1EB6NF166076,QUEENS,11366
6087,5YJ3E1EB6NF156616,QUEENS,11364
6088,5YJ3E1EB6NF152873,NEW YORK,10007
6089,5YJ3E1EB6NF133577,QUEENS,11374
6090,5YJ3E1EB6NF129786,NEW YORK,10029
6091,5YJ3E1EB6NF129223,QUEENS,11357
6092,5YJ3E1EB6NF127455,NEW YORK,10035
6093,5YJ3E1EB6NF124765,QUEENS,11364
6094,5YJ3E1EB6NF124619,QUEENS,11379
6095,5YJ3E1EB6NF123163,KINGS,11230
6096,5YJ3E1EB6NF122790,RICHMOND,10304
6097,5YJ3E1EB6NF119615,RICHMOND,10314
6098,5YJ3E1EB6NF118738,KINGS,11218
6099,5YJ3E1EB6NF118433,QUEENS,11367
6100,5YJ3E1EB6NF115368,BRONX,10466
6101,5YJ3E1EB6NF114690,NEW YORK,10069
6102,5YJ3E1EB6NF114348,QUEENS,11413
6103,5YJ3E1EB6NF113555,NEW YORK,10016
6104,5YJ3E1EB6NF112468,KINGS,11223
6105,5YJ3E1EB6NF112132,QUEENS,11421
6106,5YJ3E1EB6NF112065,NEW YORK,10011
6107,5YJ3E1EB6NF111112,RICHMOND,10309
6108,5YJ3E1EB6NF107285,BRONX,10465
6109,5YJ3E1EB6NF107237,QUEENS,11412
6110,5YJ3E1EB6NF105651,QUEENS,11373
6111,5YJ3E1EB6NF104144,QUEENS,11432
6112,5YJ3E1EB6NF102569,RICHMOND,10309
6113,5YJ3E1EB6MF992215,BRONX,10463
6114,5YJ3E1EB6MF988164,QUEENS,11375
6115,5YJ3E1EB6MF980615,NEW YORK,10016
6116,5YJ3E1EB6MF980517,QUEENS,11692
6117,5YJ3E1EB6MF980193,RICHMOND,10301
6118,5YJ3E1EB6MF979528,NEW YORK,10006
6119,5YJ3E1EB6MF979173,KINGS,11236
6120,5YJ3E1EB6MF978847,RICHMOND,10304
6121,5YJ3E1EB6MF978797,RICHMOND,10314
6122,5YJ3E1EB6MF975916,KINGS,11229
6123,5YJ3E1EB6MF975768,RICHMOND,10304
6124,5YJ3E1EB6MF975530,KINGS,11225
6125,5YJ3E1EB6MF974491,KINGS,11239
6126,5YJ3E1EB6MF961837,NEW YORK,10004
6127,5YJ3E1EB6MF925761,KINGS,11211
6128,5YJ3E1EB6MF923816,KINGS,11215
6129,5YJ3E1EB6MF923704,NEW YORK,10128
6130,5YJ3E1EB6MF915490,RICHMOND,10306
6131,5YJ3E1EB6MF915036,KINGS,11214
6132,5YJ3E1EB6MF906952,QUEENS,11354
6133,5YJ3E1EB6MF906854,QUEENS,11422
6134,5YJ3E1EB6MF906515,QUEENS,11378
6135,5YJ3E1EB6MF902562,KINGS,11239
6136,5YJ3E1EB6MF860264,QUEENS,11420
6137,5YJ3E1EB6MF858370,QUEENS,11413
6138,5YJ3E1EB6MF858191,BRONX,10471
6139,5YJ3E1EB6MF855520,NEW YORK,10009
6140,5YJ3E1EB6MF855467,RICHMOND,10301
6141,5YJ3E1EB6MF852830,QUEENS,11103
6142,5YJ3E1EB6MF852827,QUEENS,11375
6143,5YJ3E1EB6MF836899,QUEENS,11362
6144,5YJ3E1EB6MF101033,KINGS,11229
6145,5YJ3E1EB6MF094908,KINGS,11249
6146,5YJ3E1EB6MF094326,QUEENS,11370
6147,5YJ3E1EB6MF064758,KINGS,11201
6148,5YJ3E1EB6MF063979,NEW YORK,10025
6149,5YJ3E1EB6MF063500,KINGS,11229
6150,5YJ3E1EB6MF062489,KINGS,11209
6151,5YJ3E1EB6MF056756,KINGS,11204
6152,5YJ3E1EB6MF051508,NEW YORK,10019
6153,5YJ3E1EB6MF049953,NEW YORK,10006
6154,5YJ3E1EB6MF049256,QUEENS,11360
6155,5YJ3E1EB6MF025751,QUEENS,11358
6156,5YJ3E1EB6MF019884,NEW YORK,10038
6157,5YJ3E1EB6MF019724,KINGS,11222
6158,5YJ3E1EB6MF014765,QUEENS,11101
6159,5YJ3E1EB6LF796080,KINGS,11218
6160,5YJ3E1EB6LF795916,NEW YORK,10036
6161,5YJ3E1EB6LF795852,NEW YORK,10017
6162,5YJ3E1EB6LF795348,QUEENS,11436
6163,5YJ3E1EB6LF795205,NEW YORK,10065
6164,5YJ3E1EB6LF795141,NEW YORK,10003
6165,5YJ3E1EB6LF794782,NEW YORK,10003
6166,5YJ3E1EB6LF794622,KINGS,11249
6167,5YJ3E1EB6LF791400,QUEENS,11374
6168,5YJ3E1EB6LF790859,QUEENS,11373
6169,5YJ3E1EB6LF787900,KINGS,11207
6170,5YJ3E1EB6LF786911,NEW YORK,10023
6171,5YJ3E1EB6LF782955,RICHMOND,10306
6172,5YJ3E1EB6LF746358,BRONX,10469
6173,5YJ3E1EB6LF744478,BRONX,10456
6174,5YJ3E1EB6LF744433,QUEENS,11355
6175,5YJ3E1EB6LF742150,QUEENS,11416
6176,5YJ3E1EB6LF741807,QUEENS,11101
6177,5YJ3E1EB6LF741757,RICHMOND,10304
6178,5YJ3E1EB6LF736008,QUEENS,11694
6179,5YJ3E1EB6LF721525,KINGS,11201
6180,5YJ3E1EB6LF710928,BRONX,10471
6181,5YJ3E1EB6LF668485,NEW YORK,10019
6182,5YJ3E1EB6LF668406,NEW YORK,10028
6183,5YJ3E1EB6LF665621,QUEENS,11367
6184,5YJ3E1EB6LF665411,KINGS,11238
6185,5YJ3E1EB6LF664663,KINGS,11210
6186,5YJ3E1EB6LF664212,QUEENS,11417
6187,5YJ3E1EB6LF664159,QUEENS,11361
6188,5YJ3E1EB6LF663433,NEW YORK,10006
6189,5YJ3E1EB6LF646597,RICHMOND,10312
6190,5YJ3E1EB6LF646146,RICHMOND,10310
6191,5YJ3E1EB6LF628813,QUEENS,11385
6192,5YJ3E1EB6LF622459,KINGS,11249
6193,5YJ3E1EB6LF622297,QUEENS,11361
6194,5YJ3E1EB6LF621943,RICHMOND,10305
6195,5YJ3E1EB6LF618668,RICHMOND,10307
6196,5YJ3E1EB6LF618587,QUEENS,11105
6197,5YJ3E1EB6LF617178,KINGS,11212
6198,5YJ3E1EB6LF600994,RICHMOND,10309
6199,5YJ3E1EB6LF600963,KINGS,11223
6200,5YJ3E1EB6LF600848,NEW YORK,10128
6201,5YJ3E1EB6LF600266,KINGS,11201
6202,5YJ3E1EB6LF589107,QUEENS,11374
6203,5YJ3E1EB6LF520627,NEW YORK,10019
6204,5YJ3E1EB6KF513143,QUEENS,11103
6205,5YJ3E1EB6KF513062,BRONX,10457
6206,5YJ3E1EB6KF493542,QUEENS,11435
6207,5YJ3E1EB6KF487028,BRONX,10469
6208,5YJ3E1EB6KF477759,QUEENS,11427
6209,5YJ3E1EB6KF477485,QUEENS,11379
6210,5YJ3E1EB6KF469466,NEW YORK,10033
6211,5YJ3E1EB6KF469239,QUEENS,11426
6212,5YJ3E1EB6KF451730,NEW YORK,10025
6213,5YJ3E1EB6KF450805,QUEENS,11432
6214,5YJ3E1EB6KF437553,KINGS,11208
6215,5YJ3E1EB6KF433325,RICHMOND,10306
6216,5YJ3E1EB6KF433261,KINGS,11209
6217,5YJ3E1EB6KF432224,KINGS,11209
6218,5YJ3E1EB6KF392727,QUEENS,11385
6219,5YJ3E1EB6KF390430,KINGS,11228
6220,5YJ3E1EB6KF389391,QUEENS,11372
